[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = SIMON , 1 = Brick , 2 = Torch
# SIMON
0	1320	20	0
# BRICK
1	32	75
1	32	107
1	32	139
1	32	171
1	32	203
1	32	235
1	32	267
1	32	299
1	32	331
1	32	363
1	64	395
1	96	395
1	256	267
1	288	267
1	256	299
1	288	299
1	320	395
1	352	395
1	384	395
1	416	395
1	448	395
1	480	395
1	512	395
1	544	395
1	576	395
1	608	395
1	448	267
1	480	267
1	704	395
1	736	395
1	832	331
1	864	331
1	896	395
1	928	395
1	960	299
1	992	299
1	960	427
1	992	427
1	1024	427
1	1056	427
1	1088	267
1	1120	267
1	1212	395
1	1244	395
1	1276	395
1	1308	395
1	1340	363
1	1372	363
1	1404	299
1	1436	299
1	1472	331
1	1472	203
1	1472	171
1	1472	139
1	1472	107
1	1472	75
# type 	x	y	type item

# --- SCENE PORTAL ----
# type	x	y	scene_id
50	1500	260	6

[MAP]
# filePath	column	row	index	align
map/Map5.txt	48	12	3000	75
