[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = SIMON , 1 = Brick , 2 = Torch
# SIMON
0	400	20	0
# BRICK
1	32	75
1	64	75
1	96	75
1	32	107
1	32	139
1	32	171
1	32	203
1	32	235
1	32	267
1	32	299
1	32	331
1	64	331
1	96	331
1	128	396
1	160	396
1	192	396
1	224	396
1	192	267
1	224	267
1	256	267
1	288	267
1	320	267
1	352	267
1	576	331
1	832	331
1	864	331
1	608	331
1	256	427
1	288	427
1	320	427
1	352	427
1	384	427
1	416	427
1	448	427
1	480	427
1	512	427
1	544	427
1	576	427
1	608	427
1	640	427
1	672	427
1	704	427
1	736	427
1	768	427
1	800	427
1	832	427
1	864	427
1	896	427
1	928	427
1	960	427
1	992	427
1	1024	427
1	1056	427
1	1088	427
1	1120	427
1	1152	427
1	1184	427
1	1216	427
1	1248	427
1	1280	427
1	1312	427
1	1344	395
1	1376	395
1	1408	395
1	1440	395
1	1472	395
1	1504	395
1	1472	266
1	1504	266
1	1536	330
# type 	x	y	type item

# --- SCENE PORTAL ----
# type	x	y	scene_id
50	300	300	5

[MAP]
# filePath	column	row	index	align
map/Map4.txt	48	12	3000	75
