[OBJECTS]
# type	x	y	animation_id
# type: 0 = SIMON , 1 = Brick , 2 = Torch
# SIMON
0	400	20
# BRICK
1	32	75	498
1	64	75	498
1	96	75	498
1	32	107	497
1	32	139	498
1	32	171	498
1	32	203	498
1	32	235	498
1	32	267	498
1	32	299	498
1	32	331	498
1	64	331	498
1	96	331	498
1	128	396	498
1	160	396	498
1	192	396	498
1	224	396	498
1	192	267	498
1	224	267	498
1	256	267	498
1	288	267	498
1	320	267	498
1	352	267	498
1	576	331	498
1	832	331	498
1	864	331	498
1	608	331	498
1	256	427	498
1	288	427	498
1	320	427	498
1	352	427	498
1	384	427	498
1	416	427	498
1	448	427	498
1	480	427	498
1	512	427	498
1	544	427	498
1	576	427	498
1	608	427	498
1	640	427	498
1	672	427	498
1	704	427	498
1	736	427	498
1	768	427	498
1	800	427	498
1	832	427	498
1	864	427	498
1	896	427	498
1	928	427	498
1	960	427	498
1	992	427	498
1	1024	427	498
1	1056	427	498
1	1088	427	498
1	1120	427	498
1	1152	427	498
1	1184	427	498
1	1216	427	498
1	1248	427	498
1	1280	427	498
1	1312	427	498
1	1344	395	498
1	1376	395	498
1	1408	395	498
1	1440	395	498
1	1472	395	498
1	1504	395	498
1	1472	266	498
1	1504	266	498
1	1536	330	498
# type 	x	y	type item

# --- SCENE PORTAL ----
# type	x	y	scene_id
50	300	300	5
[CAMERA]
# XLeft	XRight
0	1025
[MAP]
# filePath	column	row	index	align
map/Map4.txt	48	12	3000	75
