[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = SIMON , 1 = Brick , 2 = Torch
# SIMON
0	100	20	0
# BRICK
1	0	77
1	0	109
1	0	237
1	32	237
1	0	269
1	0	301
1	0	333
1	0	365
1	0	397
1	0	429
1	160	301
1	128	301
1	192	237
1	224	237
1	256	237
1	288	237
1	288	269
1	288	301
1	288	333
1	288	365
1	288	397
1	288	429
1	384	237
1	416	237
1	448	237
1	480	237
1	512	237
1	544	237
1	512	269
1	512	301
1	512	333
1	512	365
1	512	397
1	512	429
1	576	301
1	608	301
1	640	365
1	672	365
1	704	333
1	704	301
1	704	269
1	704	237
1	736	237
1	768	237
1	800	237
1	832	237
1	864	237
1	928	301
1	960	77
1	960	109
1	960	141
1	960	173
1	960	205
1	960	237
1	960	269
1	960	301
1	960	333
1	960	365
1	960	397
1	960	429

# type 	x	y	type item

# --- SCENE PORTAL ----
# type	x	y	scene_id
50	0	150	4

[MAP]
# filePath	column	row	index	align
map/Map3.txt	32	12	1000	75
