[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = SIMON , 1 = Brick , 2 = Torch
# SIMON
0	300	30	0
# BRICK
1	0	77
1	0	109
1	0	141
1	32	141
1	64	172
1	96	172
1	128	172
1	160	172
1	192	172
1	224	172
1	256	172
1	288	172
1	32	204
1	32	236
1	0	236
1	352	236
1	384	236
1	416	236
1	448	77
1	448	108
1	448	140
1	448	172
1	448	204
1	448	236
1	448	268
1	448	300
1	448	332
1	0	362
1	32	362
1	64	362
1	96	362
1	128	362
1	160	362
1	192	362
1	224	362
1	256	362
1	288	362
1	320	362
1	352	362
1	384	362
1	416	362
1	448	362
1	480	362
1	-32	300
# type 	x	y	type item

# --- SCENE PORTAL ----
# type	x	y	scene_id
50	300	300	3

[MAP]
# filePath	column	row	index	align
map/Map2.txt	16	11	1000	10
