# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\texture_full.png	255	0	255
# id	left	top	right	bottom	texture_id
[SPRITES]
# ==================SIMON====================
# idle left
10001	670	1	705	65	0
# walk left
10002	729	1	764	65	0
10003	793	1	828	65	0
10004	855	1	890	65	0
# jump & sit
10005	906	0	946	50	0
# stand attack
10011	960	1	1023	65	0
10012	1023	3	1079	65	0
10013	1079	3	1139	65	0
# sit attack
10014	720	131	780	180	0
10015	780	131	840	197	0
10016	660	131	720	180	0
# go up stair
10100	915	65	950	131	0
10101	975	65	1010	131	0
# go up attack
10110	973	131	1028	196	0
10111	1037	131	1079	196	0
10112	1085	131	1142	196	0
# go down stair
10102	787	65	826	131	0
10103	845	65	881	131	0
# go down attack
10120	785	131	840	196	0
10121	848	131	889	196	0
10122	900	131	954	196	0
# hurt
10104	670	70	705	131	0
#die
10200	1135	37	1210	69	0
# transition left
10400	660	201	706	265	0
10401	1150	131	1190	193	0
10402	1190	131	1230	193	0
10403	1230	131	1280	193	0
#=======================BRICK===================
9996	135	260	167	292	0
9997	217	261	249	293	0
9998	287	261	319	293	0
9999	174	261	206	293	0
#===================TORCH======================
11000	13	246	45	310	0
11001	45	246	72	310	0
#=====================WHIP====================
#level 1
12000	25	353	160	423	0
12001	186	353	320	423	0
12002	350	353	465	423	0
# level 2
12010	25	423	160	490	0
12011	186	423	320	490	0
12012	346	423	465	490	0
# level 3
12020	0	490	160	557	0
12021	160	490	320	557	0
12022	320	490	465	557	0
#==================AXE=========================
12030	203	321	235	353	0
12031	235	321	267	353	0
12032	267	321	292	353	0
12033	292	321	324	353	0
#===================HOLLYWATER===============
12040	59	325	83	348	0
#==================BOOMERANG=================
12050	340	321	368	352	0
12051	369	320	396	350	0
12052	398	322	425	351	0
#===================ITEM========================
# item whipUpgrade
13000	420	203	458	234	0
# item knife
13001	2	330	34	349	0
# item heart
13002	293	231	327	250	0
# item small heart
13003	293	205	310	221	0
# item money
#red
13004	353	238	386	270	0
# yellow
13005	356	205	386	235	0
# purple
13006	386	205	418	235	0
# blue
13007	386	238	418	270	0
# item clock
13008	424	240	459	275	0
# item cross
13009	468	202	502	236	0
# Ball Boss enemy
13010	587	244	614	272	0
13011	614	244	641	272	0
# item II
13012	550	240	579	269	0
# item hollywater
13013	508	238	545	276	0
# item III
13014	587	202	621	234	0
# item vase
13015	550	194	582	235	0
# item boomerang
13016	511	202	542	236	0
# =============EFFECT======================
#===================Fire after torch was stroke===========
13101	318	156	360	198	0
13102	271	156	318	198	0
13103	232	156	271	198	0
13104	215	156	242	198	0
#================ Hit Effect ===================
13120	191	169	214	202	0
13121	214	169	229	202	0
#=========== Number of money effect =============
# 100
13140	240	125	274	144	0
# 400
13141	313	124	345	145	0
# 700
13142	377	124	415	145	0
# 1000
13143	446	123	488	144	0
#============= effect holywater===========
13150	95	326	113	353	0
13151	116	323	153	351	0
#=============HUD===============================
50000	0	560	551	636	0
# Number
60000	327	89	342	102	0
60001	342	89	357	102	0
60002	357	89	372	102	0
60003	372	89	387	102	0
60004	387	89	402	102	0
60005	402	89	417	102	0
60006	417	89	432	102	0
60007	432	89	447	102	0
60008	447	89	462	102	0
60009	462	89	477	102	0
60010	477	89	492	102	0
#blood
60011	277	77	289	96	0
60012	300	77	311	96	0
60013	289	77	300	96	0

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== SIMON ====================================================
# transition
399	10400	20	10401	20	10402	20	10403	20
# idle left
400	10001	100
# walking left
401	10001	100	10002	100	10003	100	10004	100
# jump
402	10005	100
# sit
403	10005	100
# stand attack
404	10011	100	10012	100	10013	100
# sit attack
405	10015	100	10016	100	10014	100
# go up stair
406	10100	100	10101	100
#go down stair
407	10102	100	10103	100
#hurt
408	10104	100
# idle go up
409	10100	100
#idle go down
410	10102	100
#DIE
411	10200	100
# go up stair attack
412	10110	100	10111	100	10112	100
# go down stair attack
413	10120	100	10121	100	10122	100
# ==== BRICK ===================================================
496	9996	100
497	9997	100
498	9998	100
499	9999	100
#=========TORCH=================================
501	11000	100	11001	100
# ====== WHIP=================================================
600	12000	100	12001	100	12002	100
601	12010	100	12011	100	12012	100
602	12020	100	12021	100	12022	100
#=========AXE===========================================
603	12030	100	12031	100	12032	100	12033	100
#==============HOLYWATER=============================
604	12040	100
#=============BOOMERANG===============================
605	12050	60	12051	60	12052	60
# ======= ITEM ===============================================
# item WhipUpgrade
700	13000	100
# item knife
701	13001	100
# item heart
702	13002	100
# item axe
703	12030	100
# item small heart
704	13003	100
# item money red
705	13004	100
# item money yellow
706	13005	100
# item money purple 
707	13006	100
# item clock
709	13008	100
# item cross	
710	13009	100
# item II
711	13012	100
# item III
712	13014	100
# item hollywater
713	13013	100
# item ball boss 
714	13010	100	13011	100
# item boomerang
715	13016	100
# item vase
716	13015	100
# item hiden money
717	13004	100	13005	100	13006	100	13007	100
#======================EFFECT===========================
#===================Fire after torch was stroke===========
800	13101	100	13102	100	13103	100	13104	100
#=================== Hit Effect=================
801	13120	100	13121	100
#=================Money Effect==================
810	13140	100
811	13141	100
812	13142	100
813	13143	100
//=============== holly water effect===============
820	13150	200	13151	200
[MAP_TEXTURES]
#idScene	x	y	rowSprite	columnSprite
1	13	909	4	17
1001	606	698	4	7
3001	609	909	5	12
5001	13	698	6	17
